IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria
109309,2024.0,3.0,,3.0,MSI
109309,2024.0,4.0,2.0,4.0,MSI
109309,2024.0,5.0,2.0,1.0,MSI
109309,2024.0,6.0,2.0,1.0,MSI
109310,2024.0,1.0,4.0,2.0,MSI
109310,2024.0,2.0,2.0,3.0,MSI
109310,2024.0,3.0,,1.0,MSI
109310,2024.0,4.0,1.0,4.0,MSI
109310,2024.0,5.0,3.0,3.0,MSI
109310,2024.0,6.0,1.0,2.0,MSI
109311,2024.0,1.0,1.0,2.0,MSI
109311,2024.0,2.0,2.0,1.0,MSI
109311,2024.0,3.0,0.0,1.0,MSI
109311,2024.0,4.0,2.0,4.0,MSI
109311,2024.0,5.0,2.0,3.0,MSI
109311,2024.0,6.0,1.0,1.0,MSI
109312,2024.0,1.0,1.0,,MSI
109312,2024.0,2.0,1.0,1.0,MSI
109312,2024.0,3.0,0.0,1.0,MSI
109312,2024.0,5.0,,0.0,MSI
109312,2024.0,6.0,1.0,1.0,MSI
109313,2024.0,1.0,1.0,1.0,MSI
109313,2024.0,2.0,1.0,,MSI
109313,2024.0,3.0,1.0,,MSI
109313,2024.0,5.0,1.0,0.0,MSI
109313,2024.0,6.0,,1.0,MSI
109314,2024.0,1.0,1.0,2.0,MSI
109314,2024.0,2.0,0.0,3.0,MSI
109314,2024.0,3.0,0.0,2.0,MSI
109314,2024.0,4.0,3.0,6.0,MSI
109314,2024.0,5.0,1.0,4.0,MSI
109314,2024.0,6.0,3.0,2.0,MSI
109315,2024.0,1.0,1.0,2.0,MSI
109315,2024.0,2.0,2.0,3.0,MSI
109315,2024.0,3.0,3.0,1.0,MSI
109315,2024.0,4.0,1.0,3.0,MSI
109315,2024.0,5.0,2.0,1.0,MSI
109315,2024.0,6.0,1.0,1.0,MSI
109316,2024.0,1.0,1.0,3.0,MSI
109316,2024.0,2.0,1.0,1.0,MSI
109316,2024.0,3.0,,4.0,MSI
109316,2024.0,4.0,2.0,5.0,MSI
109316,2024.0,5.0,0.0,4.0,MSI
109316,2024.0,6.0,1.0,2.0,MSI
109317,2024.0,1.0,0.0,0.0,MSI
109317,2024.0,2.0,,1.0,MSI
109317,2024.0,3.0,,2.0,MSI
109317,2024.0,4.0,0.0,2.0,MSI
109317,2024.0,5.0,0.0,0.0,MSI
109317,2024.0,6.0,,2.0,MSI
109320,2024.0,1.0,3.0,0.0,MSI
109320,2024.0,2.0,,0.0,MSI
109320,2024.0,3.0,1.0,1.0,MSI
109320,2024.0,4.0,0.0,,MSI
109320,2024.0,5.0,0.0,1.0,MSI
109320,2024.0,6.0,1.0,2.0,MSI
109321,2024.0,1.0,1.0,1.0,MSI
109321,2024.0,2.0,,2.0,MSI
109321,2024.0,3.0,0.0,2.0,MSI
109321,2024.0,4.0,2.0,3.0,MSI
109321,2024.0,5.0,1.0,0.0,MSI
109321,2024.0,6.0,0.0,1.0,MSI
109323,2024.0,1.0,1.0,2.0,MSI
109323,2024.0,2.0,1.0,0.0,MSI
109323,2024.0,3.0,,1.0,MSI
109323,2024.0,4.0,2.0,3.0,MSI
109323,2024.0,5.0,,3.0,MSI
109323,2024.0,6.0,4.0,3.0,MSI
109324,2024.0,1.0,2.0,1.0,MSI
109324,2024.0,2.0,2.0,0.0,MSI
109324,2024.0,3.0,3.0,2.0,MSI
109324,2024.0,4.0,,3.0,MSI
109324,2024.0,5.0,1.0,2.0,MSI
109324,2024.0,6.0,1.0,0.0,MSI
109390,2024.0,1.0,2.0,2.0,MSI
109390,2024.0,2.0,1.0,4.0,MSI
109390,2024.0,3.0,,0.0,MSI
109390,2024.0,4.0,3.0,3.0,MSI
109390,2024.0,5.0,1.0,4.0,MSI
109390,2024.0,6.0,2.0,2.0,MSI
109410,2024.0,4.0,,0.0,MSI
109413,2024.0,2.0,1.0,,MSI
109413,2024.0,3.0,1.0,,MSI
109414,2024.0,5.0,,0.0,MSI
109417,2024.0,3.0,,1.0,MSI
109418,2024.0,2.0,,1.0,MSI
109419,2024.0,1.0,,0.0,MSI
109709,2024.0,4.0,,0.0,MSI
109709,2024.0,5.0,1.0,1.0,MSI
109709,2024.0,6.0,0.0,0.0,MSI
109711,2024.0,1.0,0.0,0.0,MSI
109711,2024.0,4.0,,0.0,MSI
109711,2024.0,5.0,,1.0,MSI
109711,2024.0,6.0,,0.0,MSI
109712,2024.0,1.0,0.0,,MSI
109712,2024.0,2.0,,1.0,MSI
109712,2024.0,3.0,,0.0,MSI
109712,2024.0,5.0,1.0,0.0,MSI
109712,2024.0,6.0,,2.0,MSI
109713,2024.0,4.0,,0.0,MSI
109715,2024.0,2.0,,1.0,MSI
109715,2024.0,4.0,1.0,,MSI
109715,2024.0,6.0,,1.0,MSI
109716,2024.0,3.0,0.0,0.0,MSI
109718,2024.0,1.0,2.0,2.0,MSI
109718,2024.0,2.0,1.0,0.0,MSI
109718,2024.0,3.0,1.0,0.0,MSI
109718,2024.0,4.0,,0.0,MSI
109718,2024.0,6.0,0.0,,MSI
110160,2024.0,1.0,1.0,3.0,MSI
110160,2024.0,2.0,2.0,1.0,MSI
110160,2024.0,3.0,2.0,0.0,MSI
110160,2024.0,4.0,0.0,4.0,MSI
110160,2024.0,5.0,1.0,1.0,MSI
110160,2024.0,6.0,,1.0,MSI
110308,2024.0,1.0,3.0,0.0,MSI
110308,2024.0,2.0,1.0,7.0,MSI
110308,2024.0,3.0,2.0,4.0,MSI
110308,2024.0,4.0,3.0,8.0,MSI
110308,2024.0,5.0,5.0,2.0,MSI
110308,2024.0,6.0,5.0,1.0,MSI
110310,2024.0,1.0,,5.0,MSI
110310,2024.0,2.0,,5.0,MSI
110310,2024.0,3.0,0.0,8.0,MSI
110310,2024.0,4.0,,3.0,MSI
110310,2024.0,5.0,2.0,5.0,MSI
110310,2024.0,6.0,2.0,5.0,MSI
110315,2024.0,1.0,1.0,2.0,MSI
110315,2024.0,2.0,2.0,4.0,MSI
110315,2024.0,3.0,2.0,3.0,MSI
110315,2024.0,4.0,,1.0,MSI
110315,2024.0,5.0,3.0,2.0,MSI
110315,2024.0,6.0,4.0,4.0,MSI
110316,2024.0,1.0,2.0,2.0,MSI
110316,2024.0,2.0,,0.0,MSI
110316,2024.0,3.0,2.0,0.0,MSI
110316,2024.0,4.0,,0.0,MSI
110316,2024.0,5.0,1.0,1.0,MSI
110320,2024.0,1.0,3.0,3.0,MSI
110320,2024.0,2.0,0.0,1.0,MSI
110320,2024.0,3.0,,1.0,MSI
110320,2024.0,4.0,3.0,3.0,MSI
110320,2024.0,5.0,1.0,1.0,MSI
110320,2024.0,6.0,,1.0,MSI
110325,2024.0,1.0,2.0,7.0,MSI
110325,2024.0,2.0,1.0,3.0,MSI
110325,2024.0,3.0,1.0,1.0,MSI
110325,2024.0,4.0,5.0,3.0,MSI
110325,2024.0,5.0,2.0,2.0,MSI
110325,2024.0,6.0,1.0,1.0,MSI
110330,2024.0,1.0,1.0,1.0,MSI
110330,2024.0,2.0,2.0,4.0,MSI
110330,2024.0,3.0,,3.0,MSI
110330,2024.0,4.0,1.0,1.0,MSI
110330,2024.0,5.0,2.0,5.0,MSI
110330,2024.0,6.0,,1.0,MSI
110331,2024.0,1.0,0.0,4.0,MSI
110331,2024.0,2.0,2.0,2.0,MSI
110331,2024.0,3.0,,2.0,MSI
110331,2024.0,4.0,1.0,2.0,MSI
110331,2024.0,5.0,1.0,2.0,MSI
110335,2024.0,1.0,2.0,9.0,MSI
110335,2024.0,2.0,1.0,6.0,MSI
110335,2024.0,3.0,3.0,5.0,MSI
110335,2024.0,4.0,8.0,5.0,MSI
110335,2024.0,5.0,5.0,8.0,MSI
110335,2024.0,6.0,4.0,2.0,MSI
110340,2024.0,1.0,1.0,0.0,MSI
110340,2024.0,2.0,0.0,2.0,MSI
110340,2024.0,3.0,0.0,1.0,MSI
110340,2024.0,4.0,1.0,,MSI
110340,2024.0,5.0,,3.0,MSI
110340,2024.0,6.0,0.0,0.0,MSI
110345,2024.0,1.0,1.0,1.0,MSI
110345,2024.0,2.0,0.0,1.0,MSI
110345,2024.0,3.0,0.0,1.0,MSI
110345,2024.0,4.0,3.0,1.0,MSI
110345,2024.0,5.0,1.0,3.0,MSI
110345,2024.0,6.0,0.0,3.0,MSI
110350,2024.0,1.0,2.0,6.0,MSI
110350,2024.0,2.0,1.0,3.0,MSI
110350,2024.0,3.0,1.0,0.0,MSI
110350,2024.0,4.0,2.0,2.0,MSI
110350,2024.0,5.0,2.0,4.0,MSI
110350,2024.0,6.0,2.0,5.0,MSI
110351,2024.0,1.0,,8.0,MSI
110351,2024.0,2.0,1.0,2.0,MSI
110351,2024.0,3.0,5.0,4.0,MSI
110351,2024.0,4.0,2.0,0.0,MSI
110351,2024.0,5.0,3.0,3.0,MSI
110351,2024.0,6.0,5.0,5.0,MSI
110352,2024.0,1.0,0.0,4.0,MSI
110352,2024.0,2.0,,1.0,MSI
110352,2024.0,3.0,1.0,3.0,MSI
110352,2024.0,4.0,1.0,3.0,MSI
110352,2024.0,5.0,4.0,2.0,MSI
110352,2024.0,6.0,3.0,8.0,MSI
110353,2024.0,1.0,2.0,1.0,MSI
110353,2024.0,2.0,1.0,3.0,MSI
110353,2024.0,3.0,1.0,1.0,MSI
110353,2024.0,4.0,4.0,2.0,MSI
110353,2024.0,5.0,4.0,2.0,MSI
110353,2024.0,6.0,,0.0,MSI
110354,2024.0,1.0,0.0,2.0,MSI
110354,2024.0,2.0,,0.0,MSI
110354,2024.0,3.0,2.0,2.0,MSI
110354,2024.0,4.0,1.0,2.0,MSI
110354,2024.0,5.0,1.0,1.0,MSI
110354,2024.0,6.0,1.0,3.0,MSI
110355,2024.0,1.0,0.0,4.0,MSI
110355,2024.0,2.0,4.0,2.0,MSI
110355,2024.0,3.0,1.0,3.0,MSI
110355,2024.0,4.0,1.0,7.0,MSI
110355,2024.0,5.0,2.0,3.0,MSI
110355,2024.0,6.0,1.0,2.0,MSI
110360,2024.0,1.0,4.0,5.0,MSI
110360,2024.0,2.0,2.0,4.0,MSI
110360,2024.0,3.0,3.0,8.0,MSI
110360,2024.0,4.0,3.0,1.0,MSI
110360,2024.0,5.0,4.0,3.0,MSI
110360,2024.0,6.0,7.0,1.0,MSI
110361,2024.0,1.0,1.0,3.0,MSI
110361,2024.0,2.0,1.0,4.0,MSI
110361,2024.0,3.0,3.0,7.0,MSI
110361,2024.0,4.0,3.0,2.0,MSI
110361,2024.0,5.0,,4.0,MSI
110361,2024.0,6.0,2.0,3.0,MSI
110362,2024.0,1.0,2.0,1.0,MSI
110362,2024.0,2.0,,0.0,MSI
110362,2024.0,3.0,,1.0,MSI
110362,2024.0,4.0,1.0,2.0,MSI
110362,2024.0,5.0,0.0,1.0,MSI
110362,2024.0,6.0,,1.0,MSI
110364,2024.0,1.0,,1.0,MSI
110364,2024.0,2.0,,1.0,MSI
110364,2024.0,3.0,0.0,1.0,MSI
110364,2024.0,4.0,1.0,1.0,MSI
110364,2024.0,5.0,1.0,0.0,MSI
110364,2024.0,6.0,1.0,0.0,MSI
110366,2024.0,1.0,6.0,6.0,MSI
110366,2024.0,2.0,1.0,5.0,MSI
110366,2024.0,3.0,6.0,5.0,MSI
110366,2024.0,4.0,2.0,3.0,MSI
110366,2024.0,5.0,2.0,4.0,MSI
110366,2024.0,6.0,4.0,10.0,MSI
110369,2024.0,1.0,0.0,2.0,MSI
110369,2024.0,2.0,,1.0,MSI
110369,2024.0,3.0,3.0,3.0,MSI
110369,2024.0,4.0,4.0,5.0,MSI
110369,2024.0,5.0,5.0,1.0,MSI
110369,2024.0,6.0,1.0,2.0,MSI
110370,2024.0,1.0,0.0,6.0,MSI
110370,2024.0,2.0,0.0,2.0,MSI
110370,2024.0,3.0,5.0,3.0,MSI
110370,2024.0,4.0,2.0,6.0,MSI
110370,2024.0,5.0,3.0,2.0,MSI
110370,2024.0,6.0,3.0,2.0,MSI
110375,2024.0,1.0,,1.0,MSI
110375,2024.0,2.0,2.0,3.0,MSI
110375,2024.0,3.0,,1.0,MSI
110375,2024.0,4.0,3.0,1.0,MSI
110375,2024.0,5.0,1.0,,MSI
110375,2024.0,6.0,,2.0,MSI
110378,2024.0,1.0,0.0,6.0,MSI
110378,2024.0,2.0,2.0,4.0,MSI
110378,2024.0,3.0,3.0,2.0,MSI
110378,2024.0,4.0,2.0,3.0,MSI
110378,2024.0,5.0,3.0,6.0,MSI
110378,2024.0,6.0,5.0,3.0,MSI
110379,2024.0,1.0,2.0,4.0,MSI
110379,2024.0,2.0,1.0,3.0,MSI
110379,2024.0,3.0,1.0,3.0,MSI
110379,2024.0,4.0,4.0,0.0,MSI
110379,2024.0,5.0,1.0,,MSI
110379,2024.0,6.0,6.0,2.0,MSI
110380,2024.0,1.0,0.0,3.0,MSI
110380,2024.0,2.0,2.0,2.0,MSI
110380,2024.0,3.0,4.0,0.0,MSI
110380,2024.0,4.0,1.0,0.0,MSI
110380,2024.0,5.0,1.0,1.0,MSI
110380,2024.0,6.0,2.0,1.0,MSI
110381,2024.0,1.0,,0.0,MSI
110381,2024.0,2.0,,0.0,MSI
110381,2024.0,3.0,,1.0,MSI
110381,2024.0,4.0,0.0,0.0,MSI
110381,2024.0,5.0,0.0,,MSI
110381,2024.0,6.0,1.0,0.0,MSI
110385,2024.0,1.0,,0.0,MSI
110385,2024.0,3.0,,1.0,MSI
110385,2024.0,5.0,,1.0,MSI
110385,2024.0,6.0,,0.0,MSI
110387,2024.0,1.0,0.0,0.0,MSI
110387,2024.0,3.0,,0.0,MSI
110387,2024.0,4.0,0.0,1.0,MSI
110387,2024.0,5.0,,0.0,MSI
110390,2024.0,1.0,0.0,1.0,MSI
110390,2024.0,2.0,0.0,1.0,MSI
110390,2024.0,3.0,2.0,3.0,MSI
110390,2024.0,4.0,0.0,0.0,MSI
110390,2024.0,5.0,2.0,0.0,MSI
110390,2024.0,6.0,1.0,0.0,MSI
110393,2024.0,3.0,,1.0,MSI
110393,2024.0,4.0,,1.0,MSI
110393,2024.0,6.0,2.0,,MSI
110400,2024.0,1.0,,0.0,MSI
110400,2024.0,3.0,0.0,,MSI
110400,2024.0,4.0,,0.0,MSI
110425,2024.0,1.0,0.0,1.0,MSI
110425,2024.0,2.0,1.0,4.0,MSI
110425,2024.0,3.0,,2.0,MSI
110425,2024.0,4.0,1.0,3.0,MSI
110425,2024.0,5.0,2.0,2.0,MSI
110425,2024.0,6.0,2.0,0.0,MSI
110430,2024.0,1.0,0.0,,MSI
110430,2024.0,2.0,0.0,,MSI
110430,2024.0,3.0,1.0,,MSI
110430,2024.0,5.0,,1.0,MSI
110431,2024.0,1.0,0.0,1.0,MSI
110431,2024.0,5.0,,0.0,MSI
110432,2024.0,2.0,1.0,0.0,MSI
110432,2024.0,3.0,1.0,,MSI
110432,2024.0,6.0,,0.0,MSI
110440,2024.0,2.0,,0.0,MSI
110440,2024.0,3.0,,0.0,MSI
110445,2024.0,1.0,3.0,0.0,MSI
110445,2024.0,3.0,1.0,,MSI
110445,2024.0,4.0,,1.0,MSI
110445,2024.0,5.0,1.0,,MSI
110455,2024.0,5.0,,1.0,MSI
110465,2024.0,3.0,,1.0,MSI
110465,2024.0,6.0,,0.0,MSI
110470,2024.0,1.0,1.0,,MSI
110475,2024.0,1.0,1.0,2.0,MSI
110475,2024.0,5.0,2.0,,MSI
110477,2024.0,4.0,1.0,0.0,MSI
110477,2024.0,5.0,,2.0,MSI
110477,2024.0,6.0,0.0,0.0,MSI
110485,2024.0,2.0,,0.0,MSI
110490,2024.0,3.0,,0.0,MSI
110495,2024.0,2.0,,1.0,MSI
110495,2024.0,4.0,1.0,,MSI
110495,2024.0,5.0,,0.0,MSI
110503,2024.0,1.0,,0.0,MSI
110503,2024.0,2.0,,0.0,MSI
110503,2024.0,3.0,1.0,1.0,MSI
110503,2024.0,4.0,,1.0,MSI
110720,2024.0,1.0,,1.0,MSI
110720,2024.0,2.0,,1.0,MSI
110720,2024.0,4.0,,1.0,MSI
110720,2024.0,5.0,1.0,,MSI
110725,2024.0,1.0,,2.0,MSI
110725,2024.0,2.0,,0.0,MSI
110725,2024.0,3.0,,2.0,MSI
110725,2024.0,4.0,,1.0,MSI
110725,2024.0,5.0,1.0,,MSI
110725,2024.0,6.0,,3.0,MSI
110735,2024.0,1.0,,0.0,MSI
110735,2024.0,3.0,,0.0,MSI
110735,2024.0,4.0,0.0,,MSI
110754,2024.0,3.0,1.0,1.0,MSI
110756,2024.0,2.0,,0.0,MSI
110756,2024.0,5.0,,1.0,MSI
110760,2024.0,1.0,,0.0,MSI
110760,2024.0,4.0,0.0,1.0,MSI
110760,2024.0,5.0,,1.0,MSI
110760,2024.0,6.0,,0.0,MSI
110775,2024.0,1.0,1.0,,MSI
110775,2024.0,2.0,,1.0,MSI
110775,2024.0,4.0,,0.0,MSI
110775,2024.0,5.0,1.0,2.0,MSI
110775,2024.0,6.0,,0.0,MSI
110778,2024.0,1.0,1.0,,MSI
110778,2024.0,2.0,,1.0,MSI
110778,2024.0,3.0,,2.0,MSI
110778,2024.0,4.0,,1.0,MSI
110778,2024.0,5.0,1.0,,MSI
110778,2024.0,6.0,1.0,,MSI
110781,2024.0,1.0,,1.0,MSI
110781,2024.0,4.0,1.0,0.0,MSI
110781,2024.0,6.0,1.0,2.0,MSI
110783,2024.0,1.0,,1.0,MSI
110783,2024.0,3.0,,0.0,MSI
110783,2024.0,5.0,1.0,,MSI
111300,2024.0,1.0,,9.0,MSI
111300,2024.0,2.0,3.0,0.0,MSI
111300,2024.0,3.0,6.0,3.0,MSI
111300,2024.0,4.0,1.0,9.0,MSI
111300,2024.0,5.0,5.0,5.0,MSI
111300,2024.0,6.0,4.0,7.0,MSI
111301,2024.0,1.0,1.0,3.0,MSI
111301,2024.0,2.0,2.0,1.0,MSI
111301,2024.0,3.0,1.0,5.0,MSI
111301,2024.0,4.0,4.0,5.0,MSI
111301,2024.0,5.0,2.0,3.0,MSI
111301,2024.0,6.0,2.0,2.0,MSI
111302,2024.0,1.0,,3.0,MSI
111302,2024.0,2.0,3.0,1.0,MSI
111302,2024.0,3.0,4.0,6.0,MSI
111302,2024.0,4.0,0.0,2.0,MSI
111302,2024.0,5.0,1.0,3.0,MSI
111302,2024.0,6.0,4.0,2.0,MSI
111303,2024.0,1.0,0.0,6.0,MSI
111303,2024.0,2.0,0.0,1.0,MSI
111303,2024.0,3.0,3.0,0.0,MSI
111303,2024.0,4.0,1.0,2.0,MSI
111303,2024.0,5.0,2.0,1.0,MSI
111303,2024.0,6.0,1.0,,MSI
111304,2024.0,1.0,4.0,2.0,MSI
111304,2024.0,2.0,2.0,2.0,MSI
111304,2024.0,3.0,3.0,6.0,MSI
111304,2024.0,4.0,5.0,0.0,MSI
111304,2024.0,5.0,4.0,4.0,MSI
111304,2024.0,6.0,3.0,3.0,MSI
111305,2024.0,1.0,1.0,8.0,MSI
111305,2024.0,2.0,,5.0,MSI
111305,2024.0,3.0,,10.0,MSI
111305,2024.0,4.0,3.0,10.0,MSI
111305,2024.0,5.0,1.0,5.0,MSI
111305,2024.0,6.0,1.0,10.0,MSI
111306,2024.0,1.0,1.0,1.0,MSI
111306,2024.0,2.0,2.0,2.0,MSI
111306,2024.0,3.0,2.0,1.0,MSI
111306,2024.0,4.0,1.0,,MSI
111306,2024.0,5.0,0.0,1.0,MSI
111306,2024.0,6.0,2.0,1.0,MSI
111307,2024.0,1.0,,2.0,MSI
111307,2024.0,2.0,0.0,3.0,MSI
111307,2024.0,3.0,2.0,2.0,MSI
111307,2024.0,4.0,0.0,1.0,MSI
111307,2024.0,5.0,1.0,0.0,MSI
111307,2024.0,6.0,1.0,3.0,MSI
111308,2024.0,1.0,1.0,2.0,MSI
111308,2024.0,2.0,2.0,3.0,MSI
111308,2024.0,3.0,2.0,4.0,MSI
111308,2024.0,4.0,2.0,5.0,MSI
111308,2024.0,5.0,1.0,3.0,MSI
111308,2024.0,6.0,2.0,5.0,MSI
111309,2024.0,1.0,3.0,3.0,MSI
111309,2024.0,2.0,1.0,3.0,MSI
111309,2024.0,3.0,3.0,6.0,MSI
111309,2024.0,4.0,2.0,4.0,MSI
111309,2024.0,5.0,2.0,6.0,MSI
111309,2024.0,6.0,3.0,6.0,MSI
111310,2024.0,1.0,,4.0,MSI
111310,2024.0,2.0,2.0,0.0,MSI
111310,2024.0,3.0,1.0,2.0,MSI
111310,2024.0,4.0,3.0,1.0,MSI
111310,2024.0,5.0,3.0,2.0,MSI
111310,2024.0,6.0,0.0,,MSI
111370,2024.0,1.0,1.0,0.0,MSI
111370,2024.0,2.0,0.0,1.0,MSI
111370,2024.0,3.0,1.0,1.0,MSI
111370,2024.0,4.0,0.0,2.0,MSI
111370,2024.0,5.0,,2.0,MSI
111370,2024.0,6.0,2.0,3.0,MSI
111372,2024.0,1.0,0.0,1.0,MSI
111372,2024.0,2.0,1.0,0.0,MSI
111372,2024.0,3.0,0.0,2.0,MSI
111372,2024.0,4.0,2.0,0.0,MSI
111372,2024.0,5.0,,0.0,MSI
111372,2024.0,6.0,1.0,2.0,MSI
111376,2024.0,1.0,2.0,0.0,MSI
111376,2024.0,2.0,0.0,4.0,MSI
111376,2024.0,3.0,2.0,3.0,MSI
111376,2024.0,4.0,,6.0,MSI
111376,2024.0,5.0,2.0,0.0,MSI
111376,2024.0,6.0,4.0,3.0,MSI
111378,2024.0,1.0,2.0,2.0,MSI
111378,2024.0,2.0,2.0,1.0,MSI
111378,2024.0,3.0,1.0,1.0,MSI
111378,2024.0,4.0,2.0,2.0,MSI
111378,2024.0,5.0,4.0,2.0,MSI
111378,2024.0,6.0,1.0,1.0,MSI
111379,2024.0,1.0,1.0,0.0,MSI
111379,2024.0,2.0,0.0,2.0,MSI
111379,2024.0,3.0,1.0,0.0,MSI
111379,2024.0,4.0,0.0,3.0,MSI
111379,2024.0,5.0,2.0,2.0,MSI
111379,2024.0,6.0,1.0,1.0,MSI
111380,2024.0,1.0,,2.0,MSI
111380,2024.0,2.0,1.0,0.0,MSI
111380,2024.0,3.0,1.0,1.0,MSI
111380,2024.0,4.0,0.0,0.0,MSI
111380,2024.0,5.0,1.0,4.0,MSI
111381,2024.0,1.0,2.0,3.0,MSI
111381,2024.0,2.0,0.0,0.0,MSI
111381,2024.0,3.0,3.0,3.0,MSI
111381,2024.0,4.0,0.0,1.0,MSI
111381,2024.0,5.0,1.0,1.0,MSI
111381,2024.0,6.0,1.0,2.0,MSI
111382,2024.0,1.0,0.0,10.0,MSI
111382,2024.0,2.0,1.0,3.0,MSI
111382,2024.0,3.0,1.0,4.0,MSI
111382,2024.0,4.0,2.0,4.0,MSI
111382,2024.0,5.0,8.0,4.0,MSI
111382,2024.0,6.0,4.0,1.0,MSI
111383,2024.0,1.0,2.0,3.0,MSI
111383,2024.0,2.0,3.0,,MSI
111383,2024.0,3.0,1.0,3.0,MSI
111383,2024.0,4.0,2.0,2.0,MSI
111383,2024.0,5.0,,2.0,MSI
111383,2024.0,6.0,1.0,3.0,MSI
111781,2024.0,1.0,,0.0,MSI
111781,2024.0,2.0,,0.0,MSI
111781,2024.0,3.0,,0.0,MSI
111781,2024.0,4.0,,1.0,MSI
111781,2024.0,6.0,,0.0,MSI
111783,2024.0,1.0,,2.0,MSI
111783,2024.0,3.0,,1.0,MSI
111783,2024.0,4.0,1.0,1.0,MSI
111783,2024.0,5.0,1.0,,MSI
111783,2024.0,6.0,1.0,,MSI
111784,2024.0,4.0,1.0,,MSI
111784,2024.0,5.0,,1.0,MSI
112301,2024.0,1.0,1.0,2.0,MSI
112301,2024.0,4.0,1.0,,MSI
112301,2024.0,5.0,,1.0,MSI
112301,2024.0,6.0,1.0,1.0,MSI
112302,2024.0,2.0,,1.0,MSI
112302,2024.0,4.0,,0.0,MSI
112302,2024.0,5.0,,0.0,MSI
112302,2024.0,6.0,1.0,,MSI
112303,2024.0,4.0,0.0,,MSI
112304,2024.0,2.0,,0.0,MSI
112306,2024.0,1.0,1.0,0.0,MSI
112306,2024.0,2.0,1.0,1.0,MSI
112306,2024.0,3.0,2.0,,MSI
112306,2024.0,4.0,2.0,0.0,MSI
112306,2024.0,5.0,0.0,2.0,MSI
112307,2024.0,1.0,,1.0,MSI
112307,2024.0,2.0,0.0,1.0,MSI
112307,2024.0,3.0,,0.0,MSI
112307,2024.0,4.0,2.0,2.0,MSI
112307,2024.0,5.0,2.0,,MSI
112307,2024.0,6.0,1.0,2.0,MSI
112309,2024.0,1.0,0.0,1.0,MSI
112309,2024.0,3.0,,2.0,MSI
112309,2024.0,4.0,1.0,1.0,MSI
112309,2024.0,5.0,0.0,0.0,MSI
112310,2024.0,1.0,,1.0,MSI
112310,2024.0,2.0,1.0,2.0,MSI
112310,2024.0,3.0,1.0,,MSI
112310,2024.0,4.0,1.0,0.0,MSI
112310,2024.0,5.0,1.0,2.0,MSI
112311,2024.0,1.0,1.0,3.0,MSI
112311,2024.0,2.0,2.0,,MSI
112311,2024.0,3.0,,2.0,MSI
112311,2024.0,4.0,3.0,2.0,MSI
112311,2024.0,5.0,1.0,2.0,MSI
112311,2024.0,6.0,4.0,2.0,MSI
